strategy,makespan,completed,tasks_done,tasks_total,fuel_violations,min_fuel,total_truck_distance,active_distance,detour_distance,detour_percentage,uptime_ratio,total_swaps,drone_flight_distance,drone_energy,drone_efficiency_percentage,seed,wall_time_s
depot_only,4189,True,38,38,0,229,14421.0,12117.0,2304.0,15.98,0.4821,0,0,0.0,0.0,1,0.01
depot_only,3833,True,36,36,0,63,17186.0,13692.0,3494.0,20.33,0.5954,0,0,0.0,0.0,2,0.01
depot_only,7101,True,40,40,0,176,19590.0,16135.0,3455.0,17.64,0.3787,0,0,0.0,0.0,3,0.02
depot_only,3881,True,36,36,0,115,15658.0,12886.0,2772.0,17.7,0.5534,0,0,0.0,0.0,4,0.01
depot_only,5565,True,40,40,0,339,19170.0,15679.0,3491.0,18.21,0.4696,0,0,0.0,0.0,5,0.01
depot_only,3420,True,35,35,0,287,14844.0,12323.0,2521.0,16.98,0.6005,0,0,0.0,0.0,6,0.01
depot_only,3692,True,35,35,0,167,13466.0,10883.0,2583.0,19.18,0.4913,0,0,0.0,0.0,7,0.01
depot_only,3857,True,36,36,0,350,14037.0,11961.0,2076.0,14.79,0.5169,0,0,0.0,0.0,8,0.01
depot_only,4276,True,40,40,0,114,18741.0,15206.0,3535.0,18.86,0.5927,0,0,0.0,0.0,9,0.01
depot_only,4741,True,39,39,0,61,16845.0,14334.0,2511.0,14.91,0.5039,0,0,0.0,0.0,10,0.01
depot_only,3984,True,36,36,0,113,13159.0,10852.0,2307.0,17.53,0.454,0,0,0.0,0.0,11,0.01
depot_only,4943,True,36,36,0,65,15371.0,12492.0,2879.0,18.73,0.4212,0,0,0.0,0.0,12,0.01
depot_only,4560,True,36,36,0,459,15624.0,13055.0,2569.0,16.44,0.4772,0,0,0.0,0.0,13,0.01
depot_only,4421,True,40,40,0,63,15962.0,13102.0,2860.0,17.92,0.4939,0,0,0.0,0.0,14,0.01
depot_only,6551,True,36,36,0,178,16369.0,13404.0,2965.0,18.11,0.341,0,0,0.0,0.0,15,0.01
depot_only,3833,True,38,38,0,173,16158.0,12950.0,3208.0,19.85,0.5631,0,0,0.0,0.0,16,0.01
depot_only,5645,True,37,37,0,252,20571.0,16909.0,3662.0,17.8,0.4992,0,0,0.0,0.0,17,0.01
depot_only,4477,True,37,37,0,225,16810.0,13824.0,2986.0,17.76,0.5146,0,0,0.0,0.0,18,0.01
depot_only,4479,True,39,39,0,308,18209.0,15405.0,2804.0,15.4,0.5732,0,0,0.0,0.0,19,0.01
depot_only,4277,True,37,37,0,109,17463.0,14284.0,3179.0,18.2,0.5566,0,0,0.0,0.0,20,0.01
depot_only,3892,True,40,40,0,164,17709.0,14666.0,3043.0,17.18,0.628,0,0,0.0,0.0,21,0.01
depot_only,4537,True,36,36,0,205,16947.0,14270.0,2677.0,15.8,0.5242,0,0,0.0,0.0,22,0.01
depot_only,3776,True,39,39,0,287,16689.0,13760.0,2929.0,17.55,0.6073,0,0,0.0,0.0,23,0.01
depot_only,4073,True,36,36,0,340,16376.0,12549.0,3827.0,23.37,0.5135,0,0,0.0,0.0,24,0.01
depot_only,4834,True,40,40,0,339,18747.0,15550.0,3197.0,17.05,0.5361,0,0,0.0,0.0,25,0.01
depot_only,7204,True,38,38,0,110,15742.0,12549.0,3193.0,20.28,0.2903,0,0,0.0,0.0,26,0.01
depot_only,4486,True,37,37,0,503,15491.0,12931.0,2560.0,16.53,0.4804,0,0,0.0,0.0,27,0.01
depot_only,3452,True,36,36,0,230,13341.0,11440.0,1901.0,14.25,0.5523,0,0,0.0,0.0,28,0.01
depot_only,4394,True,39,39,0,286,15945.0,12937.0,3008.0,18.86,0.4907,0,0,0.0,0.0,29,0.01
depot_only,4877,True,40,40,0,118,19067.0,16147.0,2920.0,15.31,0.5518,0,0,0.0,0.0,30,0.01
fixed_station_evrp,4135,True,38,38,0,458,14225.0,12264.0,1961.0,13.79,0.4943,1,0,0.0,0.0,1,0.01
fixed_station_evrp,4629,True,36,36,0,145,17599.0,14426.0,3173.0,18.03,0.5194,3,0,0.0,0.0,2,0.01
fixed_station_evrp,6981,True,40,40,0,116,18870.0,15838.0,3032.0,16.07,0.3781,4,0,0.0,0.0,3,0.02
fixed_station_evrp,4755,True,36,36,0,63,16526.0,13315.0,3211.0,19.43,0.4667,2,0,0.0,0.0,4,0.01
fixed_station_evrp,5851,True,40,40,0,284,18482.0,15439.0,3043.0,16.46,0.4398,4,0,0.0,0.0,5,0.01
fixed_station_evrp,3852,True,35,35,0,257,15263.0,12448.0,2815.0,18.44,0.5386,2,0,0.0,0.0,6,0.01
fixed_station_evrp,3762,True,35,35,0,111,13398.0,10759.0,2639.0,19.7,0.4767,1,0,0.0,0.0,7,0.01
fixed_station_evrp,4360,True,36,36,0,350,14384.0,12194.0,2190.0,15.23,0.4661,1,0,0.0,0.0,8,0.01
fixed_station_evrp,4073,True,40,40,0,169,17888.0,14918.0,2970.0,16.6,0.6104,3,0,0.0,0.0,9,0.01
fixed_station_evrp,5198,True,39,39,0,173,17136.0,14815.0,2321.0,13.54,0.475,2,0,0.0,0.0,10,0.01
fixed_station_evrp,3342,True,36,36,0,510,12400.0,10490.0,1910.0,15.4,0.5231,1,0,0.0,0.0,11,0.01
fixed_station_evrp,4926,True,36,36,0,91,15503.0,12648.0,2855.0,18.42,0.4279,2,0,0.0,0.0,12,0.01
