t_s,vx,vy,speed
1.37,5.085,2.994,5.901
2.24,4.393,3.45,5.585
3.16,3.469,3.465,4.903
4.07,3.706,2.799,4.645
4.94,2.589,3.117,4.052
5.81,3.643,2.651,4.505
6.67,3.404,4.282,5.47
7.54,2.988,3.818,4.848
8.4,5.264,2.491,5.824
9.27,5.874,0.874,5.939
10.13,5.177,2.556,5.774
11.1,6.176,1.919,6.467
12.06,5.577,2.223,6.004
12.98,4.318,2.919,5.212
13.85,6.303,1.839,6.566
14.76,4.325,2.337,4.916
15.63,4.21,4.141,5.906
16.49,4.07,4.106,5.781
17.36,3.916,3.234,5.079
18.22,4.551,2.15,5.034
19.09,5.564,2.367,6.046
20.05,5.882,2.06,6.232
20.92,4.895,3.889,6.252
21.79,5.249,5.004,7.252
22.7,5.316,7.264,9.001
23.57,5.528,6.04,8.188
24.43,6.087,6.241,8.718
25.3,3.826,5.937,7.064
26.16,4.745,6.485,8.035
27.08,4.391,5.176,6.787
27.95,4.815,4.058,6.297
28.81,5.943,3.802,7.055
29.68,4.946,3.338,5.967
30.54,4.15,2.927,5.079
31.41,3.501,2.72,4.433
32.27,3.789,3.406,5.095
33.14,2.841,2.639,3.877
34.11,2.597,2.856,3.861
35.07,2.849,1.167,3.079
35.94,4.513,0.678,4.563
36.8,6.111,-0.175,6.113
37.67,5.062,0.042,5.062
38.53,4.781,-0.228,4.786
39.45,5.384,-1.393,5.561
40.31,6.214,-1.561,6.407
41.18,7.136,-1.346,7.262
42.09,5.595,-0.386,5.609
42.96,7.455,0.03,7.455
43.83,7.233,0.094,7.234
44.69,6.15,-0.163,6.152
45.56,4.778,-0.983,4.878
46.42,4.788,0.989,4.889
47.29,5.201,1.738,5.484
48.15,5.328,1.216,5.465
49.07,5.385,1.141,5.505
49.93,6.109,2.552,6.621
50.8,7.044,3.048,7.675
51.67,7.698,2.576,8.117
52.53,7.264,2.554,7.7
53.4,6.154,1.806,6.414
54.31,5.172,1.641,5.426
55.18,3.359,3.729,5.019
56.09,3.629,3.823,5.271
56.96,4.246,3.726,5.649
57.88,4.683,4.21,6.297
58.74,5.298,2.216,5.743
59.61,6.125,2.553,6.636
60.47,6.494,3.135,7.212
61.34,6.505,4.515,7.918
62.2,5.946,4.943,7.733
63.12,5.522,4.868,7.361
64.08,7.542,6.385,9.882
65.0,7.476,6.971,10.222
65.86,6.956,5.002,8.567
66.73,7.159,4.659,8.542
67.6,5.778,2.556,6.318
68.46,6.88,3.204,7.589
69.33,7.078,2.632,7.551
70.19,6.789,3.998,7.879
71.11,6.016,4.219,7.348
71.97,4.935,4.385,6.601
72.84,3.898,3.922,5.53
73.75,3.616,4.733,5.956
74.62,4.035,4.104,5.755
75.48,3.924,4.066,5.65
76.35,3.913,3.275,5.103
77.22,4.643,3.578,5.861
78.08,4.74,5.853,7.531
78.95,4.249,6.282,7.584
79.81,2.875,7.755,8.27
80.68,2.18,6.475,6.833
81.54,2.197,5.386,5.817
82.41,1.287,5.936,6.074
83.27,2.167,5.773,6.166
84.14,2.04,6.191,6.518
85.1,1.693,5.333,5.595
85.97,2.77,4.406,5.204
86.84,2.138,4.855,5.304
87.7,2.071,3.905,4.42
88.62,2.143,3.703,4.278
89.48,1.7,3.99,4.337
90.35,2.555,4.932,5.554
91.21,1.579,4.954,5.2
92.13,1.909,3.028,3.58
93.09,1.369,3.176,3.459
93.96,0.064,3.619,3.619
94.82,1.639,2.524,3.01
95.69,3.211,5.891,6.709
96.55,3.064,5.449,6.251
97.42,2.779,2.727,3.894
98.29,1.826,3.658,4.089
99.2,1.818,4.284,4.653
100.12,2.048,4.22,4.69
101.09,2.751,3.238,4.249
101.95,3.268,3.598,4.86
102.82,2.289,2.195,3.172
103.68,2.02,4.835,5.24
104.6,3.661,5.809,6.866
105.51,3.425,5.875,6.8
106.38,3.355,6.682,7.477
107.24,3.911,4.723,6.132
108.11,4.67,5.481,7.201
108.98,4.145,4.687,6.257
109.84,4.656,4.122,6.218
110.71,4.87,4.164,6.408
111.57,4.327,3.134,5.343
112.44,6.313,2.548,6.807
113.3,6.327,2.577,6.831
114.17,6.111,1.353,6.259
115.13,5.133,0.473,5.155
116.1,6.091,0.116,6.092
116.96,5.133,1.327,5.302
117.83,5.355,2.767,6.028
118.7,5.755,2.943,6.464
119.56,4.814,4.44,6.549
120.48,4.597,3.623,5.853
121.34,4.373,3.507,5.605
122.21,5.665,5.752,8.074
123.12,5.303,6.47,8.365
123.99,4.485,6.024,7.51
124.85,3.805,5.937,7.052
125.72,4.386,5.935,7.38
126.58,4.032,5.717,6.996
127.45,3.398,6.025,6.918
128.31,3.131,6.056,6.818
129.23,4.094,5.324,6.716
130.09,5.43,3.158,6.282
130.96,4.744,4.116,6.281
131.83,4.4,3.232,5.46
132.69,3.918,4.714,6.129
133.56,5.533,3.43,6.51
134.47,4.797,2.89,5.6
135.34,6.002,2.822,6.632
136.2,6.17,3.116,6.912
137.12,5.977,2.911,6.648
138.04,6.698,3.088,7.375
138.95,5.483,3.087,6.293
139.82,4.176,3.287,5.315
140.73,3.78,2.536,4.552
141.6,2.017,4.673,5.09
142.46,2.134,6.176,6.535
143.33,1.579,6.336,6.53
144.2,3.489,6.824,7.664
145.11,2.991,4.721,5.588
145.98,1.833,5.076,5.396
146.84,2.735,5.605,6.236
147.71,2.955,5.721,6.44
148.57,3.675,5.373,6.51
149.49,4.092,5.733,7.043
150.35,3.297,6.364,7.167
151.27,4.947,8.331,9.689
152.14,5.381,7.868,9.532
153.05,4.146,8.258,9.24
153.97,4.908,7.129,8.655
154.83,5.526,6.448,8.491
155.7,4.346,6.237,7.602
156.61,4.047,5.511,6.837
157.48,3.581,4.984,6.138
158.35,2.416,6.844,7.258
159.21,3.929,5.605,6.845
160.13,4.455,5.581,7.141
160.99,4.366,7.012,8.26
161.86,5.002,5.746,7.618
162.77,4.603,4.005,6.102
163.64,4.911,4.181,6.45
164.5,5.017,4.001,6.417
165.42,4.979,4.28,6.566
166.29,6.622,4.442,7.973
167.15,6.127,4.885,7.836
168.12,6.715,5.872,8.92
168.98,7.508,5.501,9.307
169.85,8.04,4.76,9.344
170.71,6.455,4.105,7.65
171.63,6.745,2.702,7.266
172.54,7.975,2.768,8.442
173.41,8.106,2.576,8.506
174.27,6.541,2.476,6.994
175.14,6.781,1.74,7.001
176.06,6.754,1.133,6.848
176.97,5.007,0.542,5.036
177.84,5.32,-0.337,5.331
178.7,5.779,0.121,5.78
179.57,4.941,0.504,4.966
180.43,6.496,1.588,6.687
181.35,6.982,1.587,7.16
182.26,5.342,2.743,6.005
183.13,6.416,3.381,7.252
183.99,6.711,3.995,7.81
184.86,6.61,3.755,7.602
185.73,7.28,4.012,8.312
186.59,5.194,4.127,6.634
187.46,4.825,2.828,5.593
188.32,6.294,5.11,8.107
189.19,5.045,5.675,7.593
190.15,4.755,5.713,7.433
191.02,4.199,5.659,7.047
191.88,5.418,5.769,7.914
192.75,5.012,5.309,7.301
193.66,4.148,4.951,6.459
194.53,3.007,5.916,6.636
195.4,1.287,5.861,6.0
196.26,0.81,5.059,5.123
197.13,0.606,4.377,4.419
197.99,1.932,5.317,5.657
198.91,1.027,4.116,4.242
199.77,2.724,5.541,6.174
200.64,3.484,3.511,4.947
201.51,4.501,2.613,5.205
202.37,4.875,1.771,5.187
203.24,4.94,1.453,5.15
204.15,5.065,0.782,5.125
205.02,5.024,0.143,5.026
205.88,5.033,0.209,5.037
206.75,6.959,1.191,7.06
207.61,4.771,1.663,5.052
208.48,5.965,1.47,6.143
209.34,5.231,1.475,5.435
210.21,6.51,2.669,7.035
211.13,7.473,1.826,7.693
212.04,6.853,1.182,6.955
212.91,6.443,1.901,6.717
213.77,5.19,2.654,5.829
214.64,6.95,1.836,7.188
215.51,6.326,2.284,6.726
216.37,6.335,1.04,6.42
217.24,7.081,1.546,7.248
218.15,6.711,1.612,6.902
219.02,8.466,0.763,8.5
219.88,7.981,0.755,8.017
220.75,8.37,1.464,8.497
221.61,8.77,1.894,8.973
222.48,10.734,2.28,10.973
223.4,10.228,2.166,10.455
224.26,10.109,1.995,10.303
225.18,9.897,3.505,10.499
226.14,9.756,3.405,10.333
227.01,10.063,3.527,10.663
227.93,10.685,3.787,11.336
228.79,10.405,3.387,10.943
229.66,10.414,4.006,11.158
230.52,10.254,3.91,10.974
231.39,10.482,3.766,11.138
232.25,9.125,3.938,9.938
233.17,10.716,3.101,11.156
234.03,9.694,2.785,10.086
234.9,9.565,2.912,9.998
235.76,8.577,2.792,9.02
236.63,9.871,1.642,10.007
237.5,9.569,1.168,9.64
238.36,9.104,2.974,9.578
239.28,8.38,4.003,9.287
240.19,8.423,4.164,9.396
241.16,8.362,4.218,9.365
242.07,8.787,4.635,9.934
242.94,6.937,4.135,8.075
243.86,7.254,4.876,8.74
244.72,6.708,4.527,8.093
245.59,5.654,4.791,7.41
246.45,5.806,4.639,7.431
247.32,4.869,5.104,7.054
248.18,4.699,4.239,6.328
249.15,4.866,4.953,6.943
