cycle,truck,takeoff_end_s,approach_time_s,swap_hover_s,hover_mean_err_m,hover_p95_err_m,hover_max_err_m,frac_within_tol,frac_within_delta,capture_losses,return_land_s,cycle_total_s,msg_drop_frac,wind_speed,wind_gust,pos_noise,drop_prob,pos_ki,run_tag
1,ugv_5,4.72,15.25,10.0,0.343,0.757,0.765,0.264,0.771,1,17.95,47.97,0.0,9.0,3.0,0.0,0.0,0.3,wind9_gust3_pi
2,ugv_1,4.87,20.75,10.0,0.329,0.661,0.692,0.08,0.896,1,34.35,70.02,0.0,9.0,3.0,0.0,0.0,0.3,wind9_gust3_pi
3,ugv_4,4.92,74.95,10.0,0.614,1.293,1.308,0.01,0.592,1,27.95,117.87,0.0,9.0,3.0,0.0,0.0,0.3,wind9_gust3_pi
