task_pos_x,task_pos_y,ugv,timestep
9,9,2,1
13,10,0,8
5,15,1,11
6,16,1,16
6,6,2,16
12,12,0,18
4,14,1,23
7,5,2,23
9,9,0,29
8,4,2,34
7,7,2,43
18,4,0,50
1,14,1,53
2,5,2,53
2,16,1,59
2,11,1,69
8,11,2,70
2,9,1,74
6,8,2,78
18,13,0,84
6,7,2,84
