Episode 1/200, Reward: -7515.00, Eps: 0.980
Episode 2/200, Reward: -7095.00, Eps: 0.960
Episode 3/200, Reward: -7015.00, Eps: 0.941
Episode 4/200, Reward: -6135.00, Eps: 0.922
Episode 5/200, Reward: -7085.00, Eps: 0.904
Episode 6/200, Reward: -6690.00, Eps: 0.886
Episode 7/200, Reward: -6180.00, Eps: 0.868
Episode 8/200, Reward: -6570.00, Eps: 0.851
Episode 9/200, Reward: -5515.00, Eps: 0.834
Episode 10/200, Reward: -5380.00, Eps: 0.817
Episode 11/200, Reward: -6145.00, Eps: 0.801
Episode 12/200, Reward: -5500.00, Eps: 0.785
Episode 13/200, Reward: -5050.00, Eps: 0.769
Episode 14/200, Reward: -5250.00, Eps: 0.754
Episode 15/200, Reward: -4960.00, Eps: 0.739
Episode 16/200, Reward: -4780.00, Eps: 0.724
Episode 17/200, Reward: -4225.00, Eps: 0.709
Episode 18/200, Reward: -3540.00, Eps: 0.695
Episode 19/200, Reward: -3690.00, Eps: 0.681
Episode 20/200, Reward: -2460.00, Eps: 0.668
Episode 21/200, Reward: -2935.00, Eps: 0.654
Episode 22/200, Reward: -3240.00, Eps: 0.641
Episode 23/200, Reward: -3515.00, Eps: 0.628
Episode 24/200, Reward: -2540.00, Eps: 0.616
Episode 25/200, Reward: -2725.00, Eps: 0.603
Episode 26/200, Reward: -2430.00, Eps: 0.591
Episode 27/200, Reward: -2800.00, Eps: 0.580
Episode 28/200, Reward: -2155.00, Eps: 0.568
Episode 29/200, Reward: -1705.00, Eps: 0.557
Episode 30/200, Reward: -1325.00, Eps: 0.545
Episode 31/200, Reward: -1140.00, Eps: 0.535
Episode 32/200, Reward: -940.00, Eps: 0.524
Episode 33/200, Reward: -1360.00, Eps: 0.513
Episode 34/200, Reward: -610.00, Eps: 0.503
Episode 35/200, Reward: -1080.00, Eps: 0.493
Episode 36/200, Reward: -1140.00, Eps: 0.483
Episode 37/200, Reward: -1220.00, Eps: 0.474
Episode 38/200, Reward: -375.00, Eps: 0.464
Episode 39/200, Reward: 15.00, Eps: 0.455
Episode 40/200, Reward: 635.00, Eps: 0.446
Episode 41/200, Reward: 590.00, Eps: 0.437
Episode 42/200, Reward: 1150.00, Eps: 0.428
Episode 43/200, Reward: -180.00, Eps: 0.419
Episode 44/200, Reward: 240.00, Eps: 0.411
Episode 45/200, Reward: 485.00, Eps: 0.403
Episode 46/200, Reward: 1325.00, Eps: 0.395
Episode 47/200, Reward: 1290.00, Eps: 0.387
Episode 48/200, Reward: 1435.00, Eps: 0.379
Episode 49/200, Reward: 1525.00, Eps: 0.372
Episode 50/200, Reward: 1705.00, Eps: 0.364
Episode 51/200, Reward: 1510.00, Eps: 0.357
Episode 52/200, Reward: 2315.00, Eps: 0.350
Episode 53/200, Reward: 2010.00, Eps: 0.343
Episode 54/200, Reward: 1030.00, Eps: 0.336
Episode 55/200, Reward: 1595.00, Eps: 0.329
Episode 56/200, Reward: 2555.00, Eps: 0.323
Episode 57/200, Reward: 2570.00, Eps: 0.316
Episode 58/200, Reward: 1870.00, Eps: 0.310
Episode 59/200, Reward: 2445.00, Eps: 0.304
Episode 60/200, Reward: 2955.00, Eps: 0.298
Episode 61/200, Reward: 2510.00, Eps: 0.292
Episode 62/200, Reward: 2595.00, Eps: 0.286
Episode 63/200, Reward: 2620.00, Eps: 0.280
Episode 64/200, Reward: 2860.00, Eps: 0.274
Episode 65/200, Reward: 1700.00, Eps: 0.269
Episode 66/200, Reward: 2725.00, Eps: 0.264
Episode 67/200, Reward: 3305.00, Eps: 0.258
Episode 68/200, Reward: 3080.00, Eps: 0.253
Episode 69/200, Reward: 3540.00, Eps: 0.248
Episode 70/200, Reward: 3465.00, Eps: 0.243
Episode 71/200, Reward: 3475.00, Eps: 0.238
Episode 72/200, Reward: 3400.00, Eps: 0.233
Episode 73/200, Reward: 3635.00, Eps: 0.229
Episode 74/200, Reward: 3285.00, Eps: 0.224
Episode 75/200, Reward: 3945.00, Eps: 0.220
Episode 76/200, Reward: 3820.00, Eps: 0.215
Episode 77/200, Reward: 3735.00, Eps: 0.211
Episode 78/200, Reward: 4180.00, Eps: 0.207
Episode 79/200, Reward: 3225.00, Eps: 0.203
Episode 80/200, Reward: 3000.00, Eps: 0.199
Episode 81/200, Reward: 4005.00, Eps: 0.195
Episode 82/200, Reward: 4495.00, Eps: 0.191
Episode 83/200, Reward: 3905.00, Eps: 0.187
Episode 84/200, Reward: 3905.00, Eps: 0.183
Episode 85/200, Reward: 4095.00, Eps: 0.180
Episode 86/200, Reward: 4455.00, Eps: 0.176
Episode 87/200, Reward: 4350.00, Eps: 0.172
Episode 88/200, Reward: 3965.00, Eps: 0.169
Episode 89/200, Reward: 5300.00, Eps: 0.166
Episode 90/200, Reward: 4590.00, Eps: 0.162
Episode 91/200, Reward: 5015.00, Eps: 0.159
Episode 92/200, Reward: 4300.00, Eps: 0.156
Episode 93/200, Reward: 3940.00, Eps: 0.153
Episode 94/200, Reward: 4545.00, Eps: 0.150
Episode 95/200, Reward: 4230.00, Eps: 0.147
Episode 96/200, Reward: 4860.00, Eps: 0.144
Episode 97/200, Reward: 4680.00, Eps: 0.141
Episode 98/200, Reward: 5130.00, Eps: 0.138
Episode 99/200, Reward: 4955.00, Eps: 0.135
Episode 100/200, Reward: 4845.00, Eps: 0.133
Episode 101/200, Reward: 4655.00, Eps: 0.130
Episode 102/200, Reward: 5470.00, Eps: 0.127
Episode 103/200, Reward: 6190.00, Eps: 0.125
Episode 104/200, Reward: 4630.00, Eps: 0.122
Episode 105/200, Reward: 4785.00, Eps: 0.120
Episode 106/200, Reward: 5045.00, Eps: 0.117
Episode 107/200, Reward: 5110.00, Eps: 0.115
Episode 108/200, Reward: 5030.00, Eps: 0.113
Episode 109/200, Reward: 5925.00, Eps: 0.111
Episode 110/200, Reward: 5110.00, Eps: 0.108
Episode 111/200, Reward: 5170.00, Eps: 0.106
Episode 112/200, Reward: 6335.00, Eps: 0.104
Episode 113/200, Reward: 6370.00, Eps: 0.102
Episode 114/200, Reward: 5105.00, Eps: 0.100
Episode 115/200, Reward: 5280.00, Eps: 0.098
Episode 116/200, Reward: 5490.00, Eps: 0.096
Episode 117/200, Reward: 5395.00, Eps: 0.094
Episode 118/200, Reward: 5675.00, Eps: 0.092
Episode 119/200, Reward: 6120.00, Eps: 0.090
Episode 120/200, Reward: 4820.00, Eps: 0.089
Episode 121/200, Reward: 5265.00, Eps: 0.087
Episode 122/200, Reward: 5340.00, Eps: 0.085
Episode 123/200, Reward: 5660.00, Eps: 0.083
Episode 124/200, Reward: 5500.00, Eps: 0.082
Episode 125/200, Reward: 6330.00, Eps: 0.080
Episode 126/200, Reward: 6505.00, Eps: 0.078
Episode 127/200, Reward: 5950.00, Eps: 0.077
Episode 128/200, Reward: 5280.00, Eps: 0.075
Episode 129/200, Reward: 5735.00, Eps: 0.074
Episode 130/200, Reward: 5540.00, Eps: 0.072
Episode 131/200, Reward: 5865.00, Eps: 0.071
Episode 132/200, Reward: 6350.00, Eps: 0.069
Episode 133/200, Reward: 5905.00, Eps: 0.068
Episode 134/200, Reward: 6155.00, Eps: 0.067
Episode 135/200, Reward: 5195.00, Eps: 0.065
Episode 136/200, Reward: 6090.00, Eps: 0.064
Episode 137/200, Reward: 6395.00, Eps: 0.063
Episode 138/200, Reward: 6360.00, Eps: 0.062
Episode 139/200, Reward: 5895.00, Eps: 0.060
Episode 140/200, Reward: 5425.00, Eps: 0.059
Episode 141/200, Reward: 6795.00, Eps: 0.058
